experiment_name,model,augmentation_mode,epochs,imgsz,batch,optimizer,learning_rate_initial,scheduler,final_precision,final_recall,final_map50,final_map50_95,mean_latency_ms,median_latency_ms,std_latency_ms,fps,gpu_memory_peak_mb,best_model_size_mb,total_training_time_seconds,dataset_version,cuda_device_name
fasterrcnn_resnet50_fpn_640_30ep,,,30,,4,"SGD(momentum=0.9, weight_decay=0.0005)",,"StepLR(step_size=10, gamma=0.1)",,,,,20.495,,,48.792,2802.416,,4575.39,Roboflow version 14,NVIDIA GeForce RTX 5070 Ti
fasterrcnn_resnet50_fpn_640_test,,,1,,4,"SGD(momentum=0.9, weight_decay=0.0005)",,"StepLR(step_size=10, gamma=0.1)",,,,,,,,,2801.64,,160.374,Roboflow version 14,NVIDIA GeForce RTX 5070 Ti
test_yolov8n_640,yolov8n.pt,default,1,640,16,auto,0.01,Ultralytics default,0.23805,0.13538,0.06285,0.05471,,,,,2006.246,5.993,90.348,Roboflow version 14,NVIDIA GeForce RTX 5070 Ti
yolo11n_640,yolo11n.pt,default,30,640,16,auto,0.01,Ultralytics default,0.78763,0.70076,0.77138,0.68139,9.233,8.153,2.237,108.305,65.961,5.263,612.158,Roboflow version 14,NVIDIA GeForce RTX 5070 Ti
yolo26n_640,yolo26n.pt,default,30,640,16,auto,0.01,Ultralytics default,0.49403,0.5402,0.52309,0.46435,8.675,7.561,1.985,115.269,65.177,5.208,791.095,Roboflow version 14,NVIDIA GeForce RTX 5070 Ti
yolov8n_512,yolov8n.pt,default,30,512,16,auto,0.01,Ultralytics default,0.64702,0.66987,0.70384,0.61806,6.804,6.459,0.989,146.967,24.583,5.979,516.751,Roboflow version 14,NVIDIA GeForce RTX 5070 Ti
yolov8n_640,yolov8n.pt,default,30,640,16,auto,0.01,Ultralytics default,0.81775,0.67595,0.76902,0.68271,7.128,6.44,1.425,140.282,32.446,5.997,546.881,Roboflow version 14,NVIDIA GeForce RTX 5070 Ti
yolov8n_640_aug_strong,yolov8n.pt,strong,30,640,16,auto,0.01,Ultralytics default,0.71153,0.6865,0.74003,0.6308,7.104,6.564,1.289,140.768,32.446,5.997,548.282,Roboflow version 14,NVIDIA GeForce RTX 5070 Ti
