model,conf,tp,fp,fn,precision,recall
YOLOv8n_640,0.25,445,138,20,0.763,0.957
YOLOv8n_640,0.50,429,60,48,0.877,0.899
YOLOv8n_640,0.75,398,23,92,0.945,0.812
RTDETR_l_512,0.25,470,174,4,0.730,0.992
RTDETR_l_512,0.50,464,88,15,0.841,0.969
RTDETR_l_512,0.75,457,47,32,0.907,0.935
FasterRCNN_640,0.25,475,121,23,0.797,0.954
FasterRCNN_640,0.50,471,55,27,0.895,0.946
FasterRCNN_640,0.75,453,33,45,0.932,0.910
